"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
13	0.845571803342402	24	26	"Churn_new"
14	0.851904150620454	22	26	"Churn_new"
15	0.864131983594979	24	26	"Churn_new"
16	0.858682266009852	22	26	"Churn_new"
17	0.861397517211471	23	26	"Churn_new"
18	0.863052790346908	23	26	"Churn_new"
19	0.88470217590372	17	26	"Churn_new"
20	0.839731248788681	22	26	"Churn_new"
21	0.898501642036125	23	26	"Churn_new"
22	0.858494049817146	21	26	"Churn_new"
23	0.865285067873303	21	26	"Churn_new"
24	0.860343173592639	21	26	"Churn_new"
25	0.838870703764321	19	26	"Churn_new"
26	0.881477146042363	21	26	"Churn_new"
27	0.858877319942894	20	26	"Churn_new"
28	0.887587577120151	23	26	"Churn_new"
29	0.863362502706765	22	26	"Churn_new"
30	0.89817941119316	20	26	"Churn_new"
1	0.875856247570929	24	27	"Churn_new"
2	0.880233609741806	21	27	"Churn_new"
3	0.880254436164519	18	27	"Churn_new"
4	0.857863989563836	19	27	"Churn_new"
5	0.863598430169614	21	27	"Churn_new"
6	0.876725307499972	19	27	"Churn_new"
7	0.869025641025641	20	27	"Churn_new"
8	0.876904977375566	20	27	"Churn_new"
9	0.844200195144349	21	27	"Churn_new"
10	0.83434540719697	21	27	"Churn_new"
11	0.879319504174045	22	27	"Churn_new"
12	0.876332709843348	21	27	"Churn_new"
13	0.848688797125543	17	27	"Churn_new"
14	0.852215312864361	18	27	"Churn_new"
15	0.85091070073362	23	27	"Churn_new"
16	0.872473167651954	17	27	"Churn_new"
17	0.879732191207601	22	27	"Churn_new"
18	0.876144802374311	25	27	"Churn_new"
19	0.86559540719697	21	27	"Churn_new"
20	0.876232314749015	18	27	"Churn_new"
21	0.81861769926263	23	27	"Churn_new"
22	0.872064687638458	22	27	"Churn_new"
23	0.829866000938847	20	27	"Churn_new"
24	0.877527225378788	20	27	"Churn_new"
25	0.840100944708196	20	27	"Churn_new"
26	0.889053143712575	19	27	"Churn_new"
27	0.915375499001996	20	27	"Churn_new"
28	0.864739429695182	24	27	"Churn_new"
29	0.875909883295408	21	27	"Churn_new"
30	0.872217194570136	24	27	"Churn_new"
1	0.892581332101806	21	28	"Churn_new"
2	0.866690918329638	19	28	"Churn_new"
3	0.853351432880845	21	28	"Churn_new"
4	0.846331613994544	21	28	"Churn_new"
5	0.869049377246099	23	28	"Churn_new"
6	0.867166597580736	18	28	"Churn_new"
7	0.863532943404767	22	28	"Churn_new"
8	0.845605687160528	19	28	"Churn_new"
9	0.846336410984848	17	28	"Churn_new"
10	0.850847457627119	18	28	"Churn_new"
11	0.867463046757164	23	28	"Churn_new"
12	0.868779057480981	24	28	"Churn_new"
13	0.823984308960271	22	28	"Churn_new"
14	0.858464077075598	19	28	"Churn_new"
15	0.860346409043801	20	28	"Churn_new"
16	0.890656029386443	22	28	"Churn_new"
17	0.89023878396007	20	28	"Churn_new"
18	0.895162452472537	20	28	"Churn_new"
19	0.880108878220782	20	28	"Churn_new"
20	0.860343663622352	24	28	"Churn_new"
21	0.89497054427152	22	28	"Churn_new"
22	0.858570535084568	25	28	"Churn_new"
23	0.853234539754916	21	28	"Churn_new"
24	0.902537783685325	20	28	"Churn_new"
25	0.836123511904762	22	28	"Churn_new"
26	0.88296536462354	24	28	"Churn_new"
27	0.874919161123429	21	28	"Churn_new"
28	0.86203832904548	22	28	"Churn_new"
29	0.849659247757074	20	28	"Churn_new"
30	0.863884821864324	23	28	"Churn_new"
1	0.896934512242518	24	29	"Churn_new"
2	0.860460311083051	19	29	"Churn_new"
3	0.896545475800795	24	29	"Churn_new"
4	0.887405115095249	20	29	"Churn_new"
5	0.83285407823269	19	29	"Churn_new"
6	0.879352018174134	23	29	"Churn_new"
7	0.854781612785673	22	29	"Churn_new"
8	0.887880354028038	19	29	"Churn_new"
9	0.873641840854956	24	29	"Churn_new"
10	0.835667523965396	18	29	"Churn_new"
11	0.865082094590291	24	29	"Churn_new"
12	0.867284181636726	21	29	"Churn_new"
13	0.881491806942631	24	29	"Churn_new"
14	0.848607566218592	20	29	"Churn_new"
15	0.853866528845533	19	29	"Churn_new"
16	0.879731753812636	22	29	"Churn_new"
17	0.87259215631929	20	29	"Churn_new"
18	0.871384615384615	22	29	"Churn_new"
19	0.869892877963467	23	29	"Churn_new"
20	0.856110158787441	18	29	"Churn_new"
21	0.877956556717619	21	29	"Churn_new"
22	0.857585437192118	21	29	"Churn_new"
23	0.854653193612774	24	29	"Churn_new"
24	0.865948717948718	21	29	"Churn_new"
25	0.879116821739773	19	29	"Churn_new"
26	0.874894091415831	22	29	"Churn_new"
27	0.879600131104556	20	29	"Churn_new"
28	0.882260734212459	20	29	"Churn_new"
29	0.886159797343557	20	29	"Churn_new"
30	0.873175236145911	22	29	"Churn_new"
1	0.882500143488492	23	30	"Churn_new"
2	0.870507844393363	18	30	"Churn_new"
3	0.857436273610856	21	30	"Churn_new"
4	0.847460717541696	16	30	"Churn_new"
5	0.873406764497426	19	30	"Churn_new"
6	0.866430678466077	23	30	"Churn_new"
7	0.888224220874294	29	30	"Churn_new"
8	0.873230135249366	24	30	"Churn_new"
9	0.865855837611826	25	30	"Churn_new"
10	0.881188058686358	21	30	"Churn_new"
11	0.854591937069813	19	30	"Churn_new"
12	0.882348848975462	23	30	"Churn_new"
13	0.88558001246823	22	30	"Churn_new"
14	0.890151463971572	21	30	"Churn_new"
15	0.877367424242424	21	30	"Churn_new"
16	0.874444339354961	24	30	"Churn_new"
17	0.880439814814815	21	30	"Churn_new"
18	0.867050341512775	24	30	"Churn_new"
19	0.846114827201784	19	30	"Churn_new"
20	0.86340874811463	18	30	"Churn_new"
21	0.892560669967602	20	30	"Churn_new"
22	0.849769176136364	27	30	"Churn_new"
23	0.850839740038643	19	30	"Churn_new"
24	0.862198795180723	21	30	"Churn_new"
25	0.835308538696597	17	30	"Churn_new"
26	0.880184708908113	26	30	"Churn_new"
27	0.863656108597285	22	30	"Churn_new"
28	0.869079939668175	21	30	"Churn_new"
29	0.843307419950739	19	30	"Churn_new"
30	0.880255255255255	21	30	"Churn_new"
1	0.763666691940253	1	1	"Heart_new"
2	0.791304347826087	1	1	"Heart_new"
3	0.817559342665855	1	1	"Heart_new"
4	0.815020433341044	1	1	"Heart_new"
5	0.82869211514393	1	1	"Heart_new"
6	0.790909090909091	1	1	"Heart_new"
7	0.820570172113125	1	1	"Heart_new"
8	0.807138480392157	1	1	"Heart_new"
9	0.815769230769231	1	1	"Heart_new"
10	0.802594212909663	1	1	"Heart_new"
11	0.813076923076923	1	1	"Heart_new"
12	0.815648650714777	1	1	"Heart_new"
13	0.839154907857198	1	1	"Heart_new"
14	0.860424297924298	1	1	"Heart_new"
15	0.833877487562189	1	1	"Heart_new"
16	0.80247619047619	1	1	"Heart_new"
17	0.809449311639549	1	1	"Heart_new"
18	0.790892560676733	1	1	"Heart_new"
19	0.789822494380281	1	1	"Heart_new"
20	0.797767614913573	1	1	"Heart_new"
21	0.744485294117647	1	1	"Heart_new"
22	0.814521144278607	1	1	"Heart_new"
23	0.798028785982478	1	1	"Heart_new"
24	0.820982958003652	1	1	"Heart_new"
25	0.82781862745098	1	1	"Heart_new"
26	0.863047619047619	1	1	"Heart_new"
27	0.792952380952381	1	1	"Heart_new"
28	0.838777979431337	1	1	"Heart_new"
29	0.809075816270061	1	1	"Heart_new"
30	0.819352632778664	1	1	"Heart_new"
1	0.833257020757021	1	2	"Heart_new"
2	0.783368644067797	1	2	"Heart_new"
3	0.818928765211999	1	2	"Heart_new"
4	0.804347826086957	1	2	"Heart_new"
5	0.790143084260731	1	2	"Heart_new"
6	0.817347789824854	1	2	"Heart_new"
7	0.828784525858536	1	2	"Heart_new"
8	0.839866555462886	1	2	"Heart_new"
9	0.817938112745098	1	2	"Heart_new"
10	0.831511839708561	1	2	"Heart_new"
11	0.83294957402717	1	2	"Heart_new"
12	0.816190476190476	1	2	"Heart_new"
13	0.823130052586139	1	2	"Heart_new"
14	0.836633284917055	1	2	"Heart_new"
15	0.849499089253188	1	2	"Heart_new"
16	0.809312810945274	1	2	"Heart_new"
17	0.828246124031008	1	2	"Heart_new"
18	0.811060606060606	2	2	"Heart_new"
19	0.793115358047433	1	2	"Heart_new"
20	0.861394750775282	2	2	"Heart_new"
21	0.788537851037851	1	2	"Heart_new"
22	0.833461538461538	1	2	"Heart_new"
23	0.852840865049221	2	2	"Heart_new"
24	0.822337741762862	1	2	"Heart_new"
25	0.814521144278607	1	2	"Heart_new"
26	0.808576998050682	1	2	"Heart_new"
27	0.8345	2	2	"Heart_new"
28	0.84477486430701	1	2	"Heart_new"
29	0.809341793440868	1	2	"Heart_new"
30	0.804118228098169	1	2	"Heart_new"
1	0.868664490049751	3	3	"Heart_new"
2	0.873250152160682	3	3	"Heart_new"
3	0.889598054859053	3	3	"Heart_new"
4	0.849447619047619	3	3	"Heart_new"
5	0.903598484848485	3	3	"Heart_new"
6	0.887432565914444	3	3	"Heart_new"
7	0.876659758999156	3	3	"Heart_new"
8	0.89096974751687	3	3	"Heart_new"
9	0.906517094017094	3	3	"Heart_new"
10	0.871151955222752	3	3	"Heart_new"
11	0.853590112972932	3	3	"Heart_new"
12	0.872672466422466	3	3	"Heart_new"
13	0.866454001260239	3	3	"Heart_new"
14	0.902401033356128	3	3	"Heart_new"
15	0.888595281862745	3	3	"Heart_new"
16	0.889004549309893	3	3	"Heart_new"
17	0.856482597861908	3	3	"Heart_new"
18	0.852598050502725	3	3	"Heart_new"
19	0.828576923076923	3	3	"Heart_new"
20	0.858363858363858	3	3	"Heart_new"
21	0.885179215595978	3	3	"Heart_new"
22	0.867991727941177	3	3	"Heart_new"
23	0.870228410513141	3	3	"Heart_new"
24	0.855488184079602	3	3	"Heart_new"
25	0.824923076923077	3	3	"Heart_new"
26	0.877933723196881	3	3	"Heart_new"
27	0.898133333333333	3	3	"Heart_new"
28	0.860019683549095	3	3	"Heart_new"
29	0.887017543859649	3	3	"Heart_new"
30	0.901098901098901	3	3	"Heart_new"
1	0.875608642726719	4	4	"Heart_new"
2	0.861944444444444	4	4	"Heart_new"
3	0.84783273450042	4	4	"Heart_new"
4	0.910682050074562	4	4	"Heart_new"
5	0.870978860294118	4	4	"Heart_new"
6	0.837651515151515	4	4	"Heart_new"
7	0.884272537012635	4	4	"Heart_new"
8	0.894670747978966	4	4	"Heart_new"
9	0.892084106369821	4	4	"Heart_new"
10	0.830222117202268	4	4	"Heart_new"
11	0.895558639833449	4	4	"Heart_new"
12	0.854493148610796	4	4	"Heart_new"
13	0.884917881101087	4	4	"Heart_new"
14	0.820444915254237	4	4	"Heart_new"
15	0.890035559678417	4	4	"Heart_new"
16	0.89447619047619	4	4	"Heart_new"
17	0.908471496706791	4	4	"Heart_new"
18	0.864739167506395	4	4	"Heart_new"
19	0.906822344322344	4	4	"Heart_new"
20	0.904154716688629	4	4	"Heart_new"
21	0.861787683823529	4	4	"Heart_new"
22	0.869837296620776	4	4	"Heart_new"
23	0.867855250208191	4	4	"Heart_new"
24	0.871711274546971	4	4	"Heart_new"
25	0.85367619047619	4	4	"Heart_new"
26	0.856570512820513	4	4	"Heart_new"
27	0.901780161691542	4	4	"Heart_new"
28	0.883619047619048	3	4	"Heart_new"
29	0.873674242424242	4	4	"Heart_new"
30	0.85655409731114	4	4	"Heart_new"
1	0.871714594928881	5	5	"Heart_new"
2	0.915452232246125	5	5	"Heart_new"
3	0.923352380952381	5	5	"Heart_new"
4	0.8310713473349	5	5	"Heart_new"
5	0.852632379793062	5	5	"Heart_new"
6	0.903795609152752	5	5	"Heart_new"
7	0.898856840033311	5	5	"Heart_new"
8	0.845959789006957	5	5	"Heart_new"
9	0.893636363636364	5	5	"Heart_new"
10	0.887677798392084	5	5	"Heart_new"
11	0.846628787878788	5	5	"Heart_new"
12	0.866708385481852	5	5	"Heart_new"
13	0.804533888503354	5	5	"Heart_new"
14	0.858908382066277	5	5	"Heart_new"
15	0.861281294909613	5	5	"Heart_new"
16	0.82768901460133	5	5	"Heart_new"
17	0.880360828682822	5	5	"Heart_new"
18	0.89134382566586	5	5	"Heart_new"
19	0.860152380952381	5	5	"Heart_new"
20	0.845083487940631	5	5	"Heart_new"
21	0.832433049300061	5	5	"Heart_new"
22	0.855254975124378	5	5	"Heart_new"
23	0.850422958336627	5	5	"Heart_new"
24	0.902901696005144	5	5	"Heart_new"
25	0.90418956043956	5	5	"Heart_new"
26	0.869318181818182	5	5	"Heart_new"
27	0.859241452991453	5	5	"Heart_new"
28	0.87057564406391	5	5	"Heart_new"
29	0.849417892156863	5	5	"Heart_new"
30	0.869253204390206	5	5	"Heart_new"
1	0.855438596491228	6	6	"Heart_new"
2	0.843274497869751	6	6	"Heart_new"
3	0.851251554726368	6	6	"Heart_new"
4	0.854682413505943	6	6	"Heart_new"
5	0.837386363636364	6	6	"Heart_new"
6	0.869497571341834	6	6	"Heart_new"
7	0.821252184484462	6	6	"Heart_new"
8	0.83561279538029	6	6	"Heart_new"
9	0.878409090909091	6	6	"Heart_new"
10	0.854593598894773	6	6	"Heart_new"
11	0.804981452040276	6	6	"Heart_new"
12	0.82487619047619	6	6	"Heart_new"
13	0.863348881334493	6	6	"Heart_new"
14	0.857067191283293	6	6	"Heart_new"
15	0.854507402526936	6	6	"Heart_new"
16	0.873136610350891	6	6	"Heart_new"
17	0.883222043134546	6	6	"Heart_new"
18	0.820695465686274	6	6	"Heart_new"
19	0.816254144498419	6	6	"Heart_new"
20	0.844249512670565	6	6	"Heart_new"
21	0.847931321382649	6	6	"Heart_new"
22	0.824440027520832	6	6	"Heart_new"
23	0.853521554341226	6	6	"Heart_new"
24	0.848115808823529	6	6	"Heart_new"
25	0.887500963836842	6	6	"Heart_new"
26	0.835343228200371	6	6	"Heart_new"
27	0.826848100298142	6	6	"Heart_new"
28	0.859782938676381	6	6	"Heart_new"
29	0.820567107750473	6	6	"Heart_new"
30	0.801538461538462	6	6	"Heart_new"
1	0.826003898635478	7	7	"Heart_new"
2	0.758233762254902	7	7	"Heart_new"
3	0.803923076923077	7	7	"Heart_new"
4	0.820741758241758	7	7	"Heart_new"
5	0.836233211233211	7	7	"Heart_new"
6	0.780674260377647	7	7	"Heart_new"
7	0.764074863055387	7	7	"Heart_new"
8	0.807084196791772	7	7	"Heart_new"
9	0.845942175025192	7	7	"Heart_new"
10	0.811139614427861	7	7	"Heart_new"
11	0.800317676423871	7	7	"Heart_new"
12	0.831615384615385	7	7	"Heart_new"
13	0.804511564211808	7	7	"Heart_new"
14	0.816642120765832	7	7	"Heart_new"
15	0.887552934059286	7	7	"Heart_new"
16	0.80173534133476	7	7	"Heart_new"
17	0.741151977793199	7	7	"Heart_new"
18	0.819383604505632	7	7	"Heart_new"
19	0.862307692307692	7	7	"Heart_new"
20	0.8156345655757	7	7	"Heart_new"
21	0.784173766213831	7	7	"Heart_new"
22	0.872076923076923	7	7	"Heart_new"
23	0.833143378162754	7	7	"Heart_new"
24	0.820634059375242	7	7	"Heart_new"
25	0.777168693982074	7	7	"Heart_new"
26	0.840269230769231	7	7	"Heart_new"
27	0.767576156887063	7	7	"Heart_new"
28	0.809180402930403	7	7	"Heart_new"
29	0.827649019455856	7	7	"Heart_new"
30	0.800544794188862	7	7	"Heart_new"
1	0.849866666666667	8	8	"Heart_new"
2	0.732153846153846	8	8	"Heart_new"
3	0.811367632444003	8	8	"Heart_new"
4	0.822727272727273	8	8	"Heart_new"
5	0.80726320582878	8	8	"Heart_new"
6	0.784939152003721	8	8	"Heart_new"
7	0.749346153846154	8	8	"Heart_new"
8	0.744094488188976	8	8	"Heart_new"
9	0.822601392251816	8	8	"Heart_new"
10	0.745307692307692	8	8	"Heart_new"
11	0.784517400864357	8	8	"Heart_new"
12	0.781780303030303	8	8	"Heart_new"
13	0.786856060606061	8	8	"Heart_new"
14	0.806770793843354	8	8	"Heart_new"
15	0.779107101903524	8	8	"Heart_new"
16	0.861627113503677	8	8	"Heart_new"
17	0.778617216117216	8	8	"Heart_new"
18	0.819509211833958	8	8	"Heart_new"
19	0.785872639706444	8	8	"Heart_new"
20	0.804834167709637	8	8	"Heart_new"
21	0.810423076923077	8	8	"Heart_new"
22	0.766712717783406	8	8	"Heart_new"
23	0.802409543991837	8	8	"Heart_new"
24	0.781522480855258	8	8	"Heart_new"
25	0.752786412919857	8	8	"Heart_new"
26	0.823683610667882	8	8	"Heart_new"
27	0.7685057997558	8	8	"Heart_new"
28	0.830797321972002	8	8	"Heart_new"
29	0.811010872079574	8	8	"Heart_new"
30	0.823950091296409	8	8	"Heart_new"
1	0.778296019900497	9	9	"Heart_new"
2	0.760423076923077	9	9	"Heart_new"
3	0.758122467701246	9	9	"Heart_new"
4	0.802643784786642	9	9	"Heart_new"
5	0.751419486713604	9	9	"Heart_new"
6	0.831428571428571	9	9	"Heart_new"
7	0.840831787260359	9	9	"Heart_new"
8	0.78447742733457	9	9	"Heart_new"
9	0.782970006184292	9	9	"Heart_new"
10	0.734719669117647	9	9	"Heart_new"
11	0.836533271647775	9	9	"Heart_new"
12	0.756696599892547	9	9	"Heart_new"
13	0.785555299716018	9	9	"Heart_new"
14	0.748896835057821	9	9	"Heart_new"
15	0.779009379117898	9	9	"Heart_new"
16	0.814161692892024	9	9	"Heart_new"
17	0.749127974575614	9	9	"Heart_new"
18	0.814852762598664	9	9	"Heart_new"
19	0.79137917961938	9	9	"Heart_new"
20	0.807659964834493	9	9	"Heart_new"
21	0.784384615384615	9	9	"Heart_new"
22	0.831132895881097	9	9	"Heart_new"
23	0.828435945273632	9	9	"Heart_new"
24	0.772148970622253	9	9	"Heart_new"
25	0.81413988657845	9	9	"Heart_new"
26	0.793507869249395	9	9	"Heart_new"
27	0.781923076923077	9	9	"Heart_new"
28	0.778147977941177	9	9	"Heart_new"
29	0.803599191542289	9	9	"Heart_new"
30	0.795039682539682	9	9	"Heart_new"
1	0.778518518518518	10	10	"Heart_new"
2	0.792585784313726	10	10	"Heart_new"
3	0.803692307692308	10	10	"Heart_new"
4	0.74141013681592	10	10	"Heart_new"
5	0.766358328910456	10	10	"Heart_new"
6	0.780884615384615	10	10	"Heart_new"
7	0.807338348271447	10	10	"Heart_new"
8	0.749391357273281	10	10	"Heart_new"
9	0.758206627680312	10	10	"Heart_new"
10	0.742068965517241	10	10	"Heart_new"
11	0.777510683760684	10	10	"Heart_new"
12	0.769269230769231	10	10	"Heart_new"
13	0.772992645386307	10	10	"Heart_new"
14	0.807462121212121	10	10	"Heart_new"
15	0.779722158262338	10	10	"Heart_new"
16	0.818823529411765	10	10	"Heart_new"
17	0.754708937291683	10	10	"Heart_new"
18	0.806202138145424	10	10	"Heart_new"
19	0.772665406427221	10	10	"Heart_new"
20	0.814026251526252	10	10	"Heart_new"
21	0.798701803482587	10	10	"Heart_new"
22	0.779168241965974	10	10	"Heart_new"
23	0.790507240882554	10	10	"Heart_new"
24	0.735657142857143	10	10	"Heart_new"
25	0.804884615384615	10	10	"Heart_new"
26	0.763542857142857	10	10	"Heart_new"
27	0.771682897139379	10	10	"Heart_new"
28	0.784570431086825	10	10	"Heart_new"
29	0.792527040314651	10	10	"Heart_new"
30	0.706615384615385	10	10	"Heart_new"
1	0.796231174986622	11	11	"Heart_new"
2	0.803323355591373	11	11	"Heart_new"
3	0.812096581400908	11	11	"Heart_new"
4	0.782134320302259	11	11	"Heart_new"
5	0.780039346246973	11	11	"Heart_new"
6	0.815346083788707	11	11	"Heart_new"
7	0.752021144278607	11	11	"Heart_new"
8	0.773297148536045	11	11	"Heart_new"
9	0.800253281142068	11	11	"Heart_new"
10	0.8125	11	11	"Heart_new"
11	0.733506612644293	11	11	"Heart_new"
12	0.807756527018822	11	11	"Heart_new"
13	0.807348292081116	11	11	"Heart_new"
14	0.742025335775336	11	11	"Heart_new"
15	0.802095325811651	11	11	"Heart_new"
16	0.77438790390667	11	11	"Heart_new"
17	0.777739829993928	11	11	"Heart_new"
18	0.756303492944714	11	11	"Heart_new"
19	0.798977272727273	11	11	"Heart_new"
20	0.759452510586812	11	11	"Heart_new"
21	0.772332603254068	11	11	"Heart_new"
22	0.778790859564165	11	11	"Heart_new"
23	0.806461562186753	11	11	"Heart_new"
24	0.776932440657334	11	11	"Heart_new"
25	0.750668909104809	11	11	"Heart_new"
26	0.778149653358833	11	11	"Heart_new"
27	0.782984067184679	11	11	"Heart_new"
28	0.781018270774406	11	11	"Heart_new"
29	0.749216420762939	11	11	"Heart_new"
30	0.81218253968254	11	11	"Heart_new"
1	0.760511191772535	12	12	"Heart_new"
2	0.753446691176471	12	12	"Heart_new"
3	0.778233151183971	12	12	"Heart_new"
4	0.771455576559546	12	12	"Heart_new"
5	0.774206349206349	12	12	"Heart_new"
6	0.753030303030303	12	12	"Heart_new"
7	0.768632951702176	12	12	"Heart_new"
8	0.761498178506375	12	12	"Heart_new"
9	0.748457142857143	12	12	"Heart_new"
10	0.792796899931616	12	12	"Heart_new"
11	0.809676434676435	12	12	"Heart_new"
12	0.750938673341677	12	12	"Heart_new"
13	0.758427851291745	12	12	"Heart_new"
14	0.776990476190476	12	12	"Heart_new"
15	0.76113634552554	12	12	"Heart_new"
16	0.752022283272283	12	12	"Heart_new"
17	0.801472904851922	12	12	"Heart_new"
18	0.802953196082967	12	12	"Heart_new"
19	0.802767227346717	12	12	"Heart_new"
20	0.812553011026294	12	12	"Heart_new"
21	0.742269635126778	12	12	"Heart_new"
22	0.793753938248267	12	12	"Heart_new"
23	0.774725274725275	12	12	"Heart_new"
24	0.75811209439528	12	12	"Heart_new"
25	0.802411873840445	12	12	"Heart_new"
26	0.783715012722646	12	12	"Heart_new"
27	0.782729044834308	12	12	"Heart_new"
28	0.805078849721707	12	12	"Heart_new"
29	0.781936813186813	12	12	"Heart_new"
30	0.766285714285714	12	12	"Heart_new"
1	0.775870087590109	13	13	"Heart_new"
2	0.818647540983607	13	13	"Heart_new"
3	0.815282651072125	13	13	"Heart_new"
4	0.802218614718615	13	13	"Heart_new"
5	0.796153846153846	13	13	"Heart_new"
6	0.73017723880597	13	13	"Heart_new"
7	0.773194706994329	13	13	"Heart_new"
8	0.769661222020569	12	13	"Heart_new"
9	0.776859504132231	13	13	"Heart_new"
10	0.745793650793651	13	13	"Heart_new"
11	0.752853012781497	13	13	"Heart_new"
12	0.803282425347618	13	13	"Heart_new"
13	0.737409255898367	13	13	"Heart_new"
14	0.797619047619048	13	13	"Heart_new"
15	0.773815983257112	13	13	"Heart_new"
16	0.758662119215565	13	13	"Heart_new"
17	0.787209037834559	13	13	"Heart_new"
18	0.786185457578285	13	13	"Heart_new"
19	0.782441016333938	13	13	"Heart_new"
20	0.802941845477292	13	13	"Heart_new"
21	0.828861130387848	13	13	"Heart_new"
22	0.791744402985075	13	13	"Heart_new"
23	0.743384615384615	13	13	"Heart_new"
24	0.777049056031541	13	13	"Heart_new"
25	0.772851089588378	12	13	"Heart_new"
26	0.801228233830846	13	13	"Heart_new"
27	0.795138888888889	13	13	"Heart_new"
28	0.773144255026374	13	13	"Heart_new"
29	0.782905389775619	13	13	"Heart_new"
30	0.811332454848461	13	13	"Heart_new"
1	0.767693014705882	13	14	"Heart_new"
2	0.780896686159844	14	14	"Heart_new"
3	0.812770562770563	14	14	"Heart_new"
4	0.783001949317739	14	14	"Heart_new"
5	0.733915441176471	14	14	"Heart_new"
6	0.745932608528028	14	14	"Heart_new"
7	0.778417376621383	14	14	"Heart_new"
8	0.773305084745763	14	14	"Heart_new"
9	0.792592592592593	14	14	"Heart_new"
10	0.810721247563353	14	14	"Heart_new"
11	0.831817139362434	14	14	"Heart_new"
12	0.789497578692494	14	14	"Heart_new"
13	0.79476868872549	14	14	"Heart_new"
14	0.749621212121212	13	14	"Heart_new"
15	0.767219631526642	14	14	"Heart_new"
16	0.799984578610533	14	14	"Heart_new"
17	0.752833946078431	14	14	"Heart_new"
18	0.771911138161899	14	14	"Heart_new"
19	0.768421052631579	12	14	"Heart_new"
20	0.78428889400568	14	14	"Heart_new"
21	0.729596853490659	14	14	"Heart_new"
22	0.788804071246819	13	14	"Heart_new"
23	0.809218559218559	13	14	"Heart_new"
24	0.749587944431363	14	14	"Heart_new"
25	0.76448691380766	14	14	"Heart_new"
26	0.776878656637034	14	14	"Heart_new"
