"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
6	0.873903867102397	20	27	"Churn_top"
7	0.852603428353604	20	27	"Churn_top"
8	0.869504174045029	24	27	"Churn_top"
9	0.866468504932962	21	27	"Churn_top"
10	0.875	21	27	"Churn_top"
11	0.906762745019761	21	27	"Churn_top"
12	0.852838926518883	19	27	"Churn_top"
13	0.906901399841066	20	27	"Churn_top"
14	0.856120044694909	18	27	"Churn_top"
15	0.871743920924249	23	27	"Churn_top"
16	0.885485707057931	23	27	"Churn_top"
17	0.871673140555316	18	27	"Churn_top"
18	0.898413273001508	19	27	"Churn_top"
19	0.860955258236225	23	27	"Churn_top"
20	0.851119266918399	17	27	"Churn_top"
21	0.86531408457638	21	27	"Churn_top"
22	0.867353908423982	23	27	"Churn_top"
23	0.838545603231442	20	27	"Churn_top"
24	0.865335978720621	23	27	"Churn_top"
25	0.848756036432545	27	27	"Churn_top"
26	0.862872869318182	20	27	"Churn_top"
27	0.869699666803597	19	27	"Churn_top"
28	0.878712370351632	17	27	"Churn_top"
29	0.888499657243775	20	27	"Churn_top"
30	0.837502458210423	22	27	"Churn_top"
1	0.875080076873799	20	28	"Churn_top"
2	0.857690361750569	24	28	"Churn_top"
3	0.867105703346674	21	28	"Churn_top"
4	0.863723518369536	24	28	"Churn_top"
5	0.88655303030303	17	28	"Churn_top"
6	0.880313593082005	22	28	"Churn_top"
7	0.847414781297134	20	28	"Churn_top"
8	0.866289359678783	21	28	"Churn_top"
9	0.86894961205341	24	28	"Churn_top"
10	0.883284293120359	23	28	"Churn_top"
11	0.879532801469322	22	28	"Churn_top"
12	0.885782706023218	19	28	"Churn_top"
13	0.842422185849069	20	28	"Churn_top"
14	0.870569690981167	19	28	"Churn_top"
15	0.87980829937439	19	28	"Churn_top"
16	0.872215831851929	23	28	"Churn_top"
17	0.870576146268868	20	28	"Churn_top"
18	0.885381689320629	21	28	"Churn_top"
19	0.895434560823941	23	28	"Churn_top"
20	0.860544083906916	22	28	"Churn_top"
21	0.866092814371258	22	28	"Churn_top"
22	0.868247774661627	22	28	"Churn_top"
23	0.871669161676647	22	28	"Churn_top"
24	0.861068111455108	16	28	"Churn_top"
25	0.865279375370351	22	28	"Churn_top"
26	0.871336738793549	20	28	"Churn_top"
27	0.870360474154683	24	28	"Churn_top"
28	0.887608662408394	19	28	"Churn_top"
29	0.856451686521521	20	28	"Churn_top"
30	0.841430324956393	19	28	"Churn_top"
1	0.893905495445932	24	29	"Churn_top"
2	0.876027808166002	18	29	"Churn_top"
3	0.863215124922074	21	29	"Churn_top"
4	0.850292915866686	20	29	"Churn_top"
5	0.862303219024046	23	29	"Churn_top"
6	0.899313247673903	22	29	"Churn_top"
7	0.875626483777367	17	29	"Churn_top"
8	0.880184331797235	19	29	"Churn_top"
9	0.896154819124715	23	29	"Churn_top"
10	0.87305680965371	22	29	"Churn_top"
11	0.887572590011614	20	29	"Churn_top"
12	0.893325043021693	21	29	"Churn_top"
13	0.836963572854291	22	29	"Churn_top"
14	0.863751046128095	18	29	"Churn_top"
15	0.853785569105691	18	29	"Churn_top"
16	0.890929062433563	22	29	"Churn_top"
17	0.883752063084541	19	29	"Churn_top"
18	0.88536889467122	27	29	"Churn_top"
19	0.862090340354704	19	29	"Churn_top"
20	0.886345635080067	21	29	"Churn_top"
21	0.850399223133362	18	29	"Churn_top"
22	0.879933342924279	25	29	"Churn_top"
23	0.859812177643891	21	29	"Churn_top"
24	0.885500655992459	21	29	"Churn_top"
25	0.882622438267379	24	29	"Churn_top"
26	0.867754752735497	20	29	"Churn_top"
27	0.882550201604855	21	29	"Churn_top"
28	0.850577663671374	19	29	"Churn_top"
29	0.869451713875205	19	29	"Churn_top"
30	0.870294712876296	20	29	"Churn_top"
1	0.911033681765389	18	30	"Churn_top"
2	0.862983758525832	24	30	"Churn_top"
3	0.832523163996531	20	30	"Churn_top"
4	0.861807528409091	20	30	"Churn_top"
5	0.842380761062963	19	30	"Churn_top"
6	0.855333031849603	22	30	"Churn_top"
7	0.81938425594453	17	30	"Churn_top"
8	0.867934530120195	21	30	"Churn_top"
9	0.879682020107552	21	30	"Churn_top"
10	0.862508487498064	21	30	"Churn_top"
11	0.840843986742424	19	30	"Churn_top"
12	0.843120288430023	23	30	"Churn_top"
13	0.87112462006079	22	30	"Churn_top"
14	0.892539975631508	24	30	"Churn_top"
15	0.881944689510769	21	30	"Churn_top"
16	0.869542687648159	21	30	"Churn_top"
17	0.867687882327819	24	30	"Churn_top"
18	0.885422585227273	22	30	"Churn_top"
19	0.850174216027875	23	30	"Churn_top"
20	0.903350301554806	21	30	"Churn_top"
21	0.863133443364509	25	30	"Churn_top"
22	0.86772902578191	25	30	"Churn_top"
23	0.886093095333754	21	30	"Churn_top"
24	0.857165543282634	19	30	"Churn_top"
25	0.860890029952931	19	30	"Churn_top"
26	0.876332709843348	24	30	"Churn_top"
27	0.866752081998719	25	30	"Churn_top"
28	0.851079091816367	20	30	"Churn_top"
29	0.862174943714487	21	30	"Churn_top"
30	0.89664831516627	16	30	"Churn_top"
1	0.804267161410019	1	1	"Heart_top"
2	0.786611519607843	1	1	"Heart_top"
3	0.773913043478261	1	1	"Heart_top"
4	0.823238095238095	1	1	"Heart_top"
5	0.838667285095857	1	1	"Heart_top"
6	0.826586475441437	1	1	"Heart_top"
7	0.775153537038441	1	1	"Heart_top"
8	0.794735240413877	1	1	"Heart_top"
9	0.815020433341044	1	1	"Heart_top"
10	0.812573581351542	1	1	"Heart_top"
11	0.831578144078144	1	1	"Heart_top"
12	0.809693760073682	1	1	"Heart_top"
13	0.84388314059647	1	1	"Heart_top"
14	0.813672111312765	1	1	"Heart_top"
15	0.787118977384464	1	1	"Heart_top"
16	0.853566241113065	1	1	"Heart_top"
17	0.794318181818182	1	1	"Heart_top"
18	0.818461538461538	1	1	"Heart_top"
19	0.828654970760234	1	1	"Heart_top"
20	0.818386171614603	1	1	"Heart_top"
21	0.818568336425479	1	1	"Heart_top"
22	0.801428459304607	1	1	"Heart_top"
23	0.777235218411689	1	1	"Heart_top"
24	0.808227465214761	1	1	"Heart_top"
25	0.794184981684982	1	1	"Heart_top"
26	0.810179549604382	1	1	"Heart_top"
27	0.815530303030303	1	1	"Heart_top"
28	0.853461538461538	1	1	"Heart_top"
29	0.80047928262214	1	1	"Heart_top"
30	0.82760989010989	1	1	"Heart_top"
1	0.798419572980776	1	2	"Heart_top"
2	0.786513879434233	1	2	"Heart_top"
3	0.789377289377289	1	2	"Heart_top"
4	0.831129118568917	1	2	"Heart_top"
5	0.813786722183669	1	2	"Heart_top"
6	0.794934073560028	1	2	"Heart_top"
7	0.820190476190476	1	2	"Heart_top"
8	0.761715465178503	1	2	"Heart_top"
9	0.791970248937462	1	2	"Heart_top"
10	0.820967233774417	2	2	"Heart_top"
11	0.839157401104304	2	2	"Heart_top"
12	0.790289491679964	1	2	"Heart_top"
13	0.816371172000921	1	2	"Heart_top"
14	0.813606237816764	2	2	"Heart_top"
15	0.830233105721686	1	2	"Heart_top"
16	0.805286411906054	1	2	"Heart_top"
17	0.82247619047619	1	2	"Heart_top"
18	0.865946439440049	2	2	"Heart_top"
19	0.859223668280872	2	2	"Heart_top"
20	0.808486498751986	1	2	"Heart_top"
21	0.774892769607843	1	2	"Heart_top"
22	0.782015315793464	1	2	"Heart_top"
23	0.808210784313726	1	2	"Heart_top"
24	0.799325980392157	1	2	"Heart_top"
25	0.811742424242424	1	2	"Heart_top"
26	0.832576923076923	2	2	"Heart_top"
27	0.81872156681317	1	2	"Heart_top"
28	0.798999165971643	1	2	"Heart_top"
29	0.79213738721662	1	2	"Heart_top"
30	0.80273199023199	1	2	"Heart_top"
1	0.809322999772054	3	3	"Heart_top"
2	0.848371880706026	3	3	"Heart_top"
3	0.886179792429792	3	3	"Heart_top"
4	0.866022519780889	3	3	"Heart_top"
5	0.90661050394657	3	3	"Heart_top"
6	0.902205433455433	3	3	"Heart_top"
7	0.879886363636364	3	3	"Heart_top"
8	0.921985010220304	3	3	"Heart_top"
9	0.845530303030303	3	3	"Heart_top"
10	0.874615384615385	3	3	"Heart_top"
11	0.884037990196078	3	3	"Heart_top"
12	0.906861616394198	3	3	"Heart_top"
13	0.853333333333333	3	3	"Heart_top"
14	0.901052631578947	3	3	"Heart_top"
15	0.871559987631416	3	3	"Heart_top"
16	0.886370573870574	3	3	"Heart_top"
17	0.88969696969697	3	3	"Heart_top"
18	0.913392383980619	3	3	"Heart_top"
19	0.902324315920398	3	3	"Heart_top"
20	0.910681679853926	3	3	"Heart_top"
21	0.891226392541238	3	3	"Heart_top"
22	0.876635727328058	3	3	"Heart_top"
23	0.899960317460317	3	3	"Heart_top"
24	0.922840909090909	3	3	"Heart_top"
25	0.838626739261948	3	3	"Heart_top"
26	0.862515460729746	3	3	"Heart_top"
27	0.868038648813147	3	3	"Heart_top"
28	0.87715112640801	3	3	"Heart_top"
29	0.886485042735043	3	3	"Heart_top"
30	0.87511412051126	3	3	"Heart_top"
1	0.86980491942324	4	4	"Heart_top"
2	0.864536350431924	4	4	"Heart_top"
3	0.889420157862781	4	4	"Heart_top"
4	0.888203692493947	4	4	"Heart_top"
5	0.867086208203806	4	4	"Heart_top"
6	0.845044836116265	4	4	"Heart_top"
7	0.842417153996101	4	4	"Heart_top"
8	0.876914828431373	4	4	"Heart_top"
9	0.852028917910448	4	4	"Heart_top"
10	0.862783394607843	4	4	"Heart_top"
11	0.85502621381354	4	4	"Heart_top"
12	0.912869149510371	4	4	"Heart_top"
13	0.852640415140415	4	4	"Heart_top"
14	0.877642463235294	4	4	"Heart_top"
15	0.902769324406573	4	4	"Heart_top"
16	0.865981411468179	4	4	"Heart_top"
17	0.86795597240524	4	4	"Heart_top"
18	0.918729654023772	4	4	"Heart_top"
19	0.908234126984127	4	4	"Heart_top"
20	0.885721916971917	4	4	"Heart_top"
21	0.8882797731569	4	4	"Heart_top"
22	0.871132046568627	4	4	"Heart_top"
23	0.851086380498145	4	4	"Heart_top"
24	0.84161537877061	4	4	"Heart_top"
25	0.873973443856013	4	4	"Heart_top"
26	0.903062810945274	4	4	"Heart_top"
27	0.847419794188862	4	4	"Heart_top"
28	0.875567150635209	4	4	"Heart_top"
29	0.868188512518409	4	4	"Heart_top"
30	0.88904098873592	4	4	"Heart_top"
1	0.856094978826376	5	5	"Heart_top"
2	0.886536126290225	5	5	"Heart_top"
3	0.87865663703366	5	5	"Heart_top"
4	0.836714535369653	5	5	"Heart_top"
5	0.859192307692308	5	5	"Heart_top"
6	0.89206747207659	5	5	"Heart_top"
7	0.871174242424242	5	5	"Heart_top"
8	0.823047619047619	5	5	"Heart_top"
9	0.833842978365568	5	5	"Heart_top"
10	0.869238400488401	5	5	"Heart_top"
11	0.822695843780868	5	5	"Heart_top"
12	0.831345029239766	5	5	"Heart_top"
13	0.867875243664717	5	5	"Heart_top"
14	0.898590476190476	5	5	"Heart_top"
15	0.844720024345709	5	5	"Heart_top"
16	0.886404154716689	5	5	"Heart_top"
17	0.816597093382808	5	5	"Heart_top"
18	0.853811794988266	5	5	"Heart_top"
19	0.882189803206443	5	5	"Heart_top"
20	0.891582414215686	5	5	"Heart_top"
21	0.823379682394955	5	5	"Heart_top"
22	0.886807692307692	5	5	"Heart_top"
23	0.857275040481147	5	5	"Heart_top"
24	0.841112629022465	5	5	"Heart_top"
25	0.840226715686274	5	5	"Heart_top"
26	0.908170473275253	5	5	"Heart_top"
27	0.858857142857143	5	5	"Heart_top"
28	0.861035215543412	5	5	"Heart_top"
29	0.834656985099463	5	5	"Heart_top"
30	0.873102610807529	5	5	"Heart_top"
1	0.794228260035306	6	6	"Heart_top"
2	0.847184065934066	6	6	"Heart_top"
3	0.793792517006803	6	6	"Heart_top"
4	0.771867340686274	6	6	"Heart_top"
5	0.858535280177356	6	6	"Heart_top"
6	0.871926634516563	6	6	"Heart_top"
7	0.851973942390707	6	6	"Heart_top"
8	0.823969606262952	6	6	"Heart_top"
9	0.828689845728759	6	6	"Heart_top"
10	0.812876190476191	6	6	"Heart_top"
11	0.891467524509804	6	6	"Heart_top"
12	0.811126532500578	6	6	"Heart_top"
13	0.79437109652937	6	6	"Heart_top"
14	0.842709833952536	6	6	"Heart_top"
15	0.870845635551518	6	6	"Heart_top"
16	0.864546212753052	6	6	"Heart_top"
17	0.844243966381371	6	6	"Heart_top"
18	0.831564182273106	6	6	"Heart_top"
19	0.864307692307692	6	6	"Heart_top"
20	0.803380647130647	6	6	"Heart_top"
21	0.862491279745756	6	6	"Heart_top"
22	0.820572133549233	6	6	"Heart_top"
23	0.808236808236808	6	6	"Heart_top"
24	0.816713995943205	6	6	"Heart_top"
25	0.865068226120858	6	6	"Heart_top"
26	0.797462121212121	6	6	"Heart_top"
27	0.827083333333333	6	6	"Heart_top"
28	0.81367619047619	6	6	"Heart_top"
29	0.890643274853801	6	6	"Heart_top"
30	0.866022727272727	6	6	"Heart_top"
1	0.823333333333333	7	7	"Heart_top"
2	0.793638095238095	7	7	"Heart_top"
3	0.801646933819065	7	7	"Heart_top"
4	0.830882352941177	7	7	"Heart_top"
5	0.835989678202793	7	7	"Heart_top"
6	0.854712942435594	7	7	"Heart_top"
7	0.796459170520889	7	7	"Heart_top"
8	0.78479450998535	7	7	"Heart_top"
9	0.834429824561403	7	7	"Heart_top"
10	0.825942857142857	7	7	"Heart_top"
11	0.824142156862745	7	7	"Heart_top"
12	0.792775079034621	7	7	"Heart_top"
13	0.797640931372549	7	7	"Heart_top"
14	0.894134205721242	7	7	"Heart_top"
15	0.788211827284105	7	7	"Heart_top"
16	0.807651515151515	7	7	"Heart_top"
17	0.805280528052805	7	7	"Heart_top"
18	0.826876513317191	7	7	"Heart_top"
19	0.84588693957115	7	7	"Heart_top"
20	0.78269770263098	7	7	"Heart_top"
21	0.761853534146147	7	7	"Heart_top"
22	0.818472306755934	7	7	"Heart_top"
23	0.778930172479295	7	7	"Heart_top"
24	0.829867747114135	7	7	"Heart_top"
25	0.885487795306491	7	7	"Heart_top"
26	0.867992202729045	7	7	"Heart_top"
27	0.800223125348633	7	7	"Heart_top"
28	0.795343137254902	7	7	"Heart_top"
29	0.871675943104515	7	7	"Heart_top"
30	0.809266585514303	7	7	"Heart_top"
1	0.780900186567164	8	8	"Heart_top"
2	0.780330882352941	8	8	"Heart_top"
3	0.801682040151926	8	8	"Heart_top"
4	0.791704545454545	8	8	"Heart_top"
5	0.804436257579246	8	8	"Heart_top"
6	0.752384615384615	8	8	"Heart_top"
7	0.784844796104687	8	8	"Heart_top"
8	0.777503043213634	8	8	"Heart_top"
9	0.790700371057514	8	8	"Heart_top"
10	0.813682844932845	8	8	"Heart_top"
11	0.765690696429937	8	8	"Heart_top"
12	0.821193321078431	8	8	"Heart_top"
13	0.864661069651741	8	8	"Heart_top"
14	0.732065553494125	8	8	"Heart_top"
15	0.812730554901499	8	8	"Heart_top"
16	0.793345613631131	8	8	"Heart_top"
17	0.773121498196331	8	8	"Heart_top"
18	0.765615547489413	8	8	"Heart_top"
19	0.804884615384615	8	8	"Heart_top"
20	0.820533580075565	8	8	"Heart_top"
21	0.806864116915423	8	8	"Heart_top"
22	0.793287974925464	8	8	"Heart_top"
23	0.838060661069511	8	8	"Heart_top"
24	0.726419413919414	8	8	"Heart_top"
25	0.781974969474969	8	8	"Heart_top"
26	0.726533166458073	8	8	"Heart_top"
27	0.818550857843137	8	8	"Heart_top"
28	0.778947368421053	8	8	"Heart_top"
29	0.818361904761905	8	8	"Heart_top"
30	0.755740365111562	8	8	"Heart_top"
1	0.783885714285714	9	9	"Heart_top"
2	0.781142857142857	9	9	"Heart_top"
3	0.802361904761905	9	9	"Heart_top"
4	0.756816789215686	9	9	"Heart_top"
5	0.777342850564126	9	9	"Heart_top"
6	0.789447656725502	9	9	"Heart_top"
7	0.789256198347107	9	9	"Heart_top"
8	0.739950034067681	9	9	"Heart_top"
9	0.786598883877379	9	9	"Heart_top"
10	0.80219696969697	9	9	"Heart_top"
11	0.746422893481717	9	9	"Heart_top"
12	0.736800060864273	9	9	"Heart_top"
13	0.859308832425892	9	9	"Heart_top"
14	0.825597426470588	9	9	"Heart_top"
15	0.810867374622122	9	9	"Heart_top"
16	0.752489276960784	9	9	"Heart_top"
17	0.807271185133781	9	9	"Heart_top"
18	0.829160530191458	9	9	"Heart_top"
19	0.732615384615385	9	9	"Heart_top"
20	0.72888770541692	9	9	"Heart_top"
21	0.797192307692308	9	9	"Heart_top"
22	0.75626159554731	9	9	"Heart_top"
23	0.799217131015427	9	9	"Heart_top"
24	0.758525519848771	9	9	"Heart_top"
25	0.822458791208791	9	9	"Heart_top"
26	0.802045036764706	9	9	"Heart_top"
27	0.691613053251686	9	9	"Heart_top"
28	0.820987186291607	9	9	"Heart_top"
29	0.800192307692308	9	9	"Heart_top"
30	0.831609987745098	9	9	"Heart_top"
1	0.775666997935938	10	10	"Heart_top"
2	0.729338356486932	10	10	"Heart_top"
3	0.767384357881923	10	10	"Heart_top"
4	0.790421221619142	10	10	"Heart_top"
5	0.791453252809418	10	10	"Heart_top"
6	0.810369750456482	10	10	"Heart_top"
7	0.775548855905999	10	10	"Heart_top"
8	0.766931818181818	10	10	"Heart_top"
9	0.714968274596743	10	10	"Heart_top"
10	0.808924223980523	10	10	"Heart_top"
11	0.847466666666667	10	10	"Heart_top"
12	0.73090592861464	10	10	"Heart_top"
13	0.817869026013309	10	10	"Heart_top"
14	0.804321363359708	10	10	"Heart_top"
15	0.815128324056896	10	10	"Heart_top"
16	0.84087619047619	10	10	"Heart_top"
17	0.808417277167277	10	10	"Heart_top"
18	0.815285409035409	10	10	"Heart_top"
19	0.841123647248446	10	10	"Heart_top"
20	0.755413722361523	10	10	"Heart_top"
21	0.804725796568627	10	10	"Heart_top"
22	0.732078039927405	10	10	"Heart_top"
23	0.741307851715404	10	10	"Heart_top"
24	0.758417706616435	10	10	"Heart_top"
25	0.729752380952381	10	10	"Heart_top"
26	0.767504761904762	10	10	"Heart_top"
27	0.802619485294118	10	10	"Heart_top"
28	0.707793736755357	10	10	"Heart_top"
29	0.80546486318408	10	10	"Heart_top"
30	0.780143467643468	10	10	"Heart_top"
1	0.782814769513034	11	11	"Heart_top"
2	0.806818181818182	11	11	"Heart_top"
3	0.763276019476567	11	11	"Heart_top"
4	0.799504761904762	11	11	"Heart_top"
5	0.785224171539961	11	11	"Heart_top"
6	0.793935269207501	11	11	"Heart_top"
7	0.781478937728938	11	11	"Heart_top"
8	0.80888526119403	11	11	"Heart_top"
9	0.799744897959184	11	11	"Heart_top"
10	0.780715811965812	11	11	"Heart_top"
11	0.816292697972087	11	11	"Heart_top"
12	0.760531556372549	11	11	"Heart_top"
13	0.739885714285714	11	11	"Heart_top"
14	0.803703703703704	11	11	"Heart_top"
15	0.769638095238095	11	11	"Heart_top"
16	0.757621832358674	11	11	"Heart_top"
17	0.735428262213977	11	11	"Heart_top"
18	0.740198412698413	11	11	"Heart_top"
19	0.743489583333333	11	11	"Heart_top"
20	0.797679227941177	11	11	"Heart_top"
21	0.805053871792884	11	11	"Heart_top"
22	0.794240718198418	11	11	"Heart_top"
23	0.715944330988579	11	11	"Heart_top"
24	0.759154498891522	11	11	"Heart_top"
25	0.783033204163817	11	11	"Heart_top"
26	0.765314054726368	11	11	"Heart_top"
27	0.796333617549027	11	11	"Heart_top"
28	0.762783982980017	11	11	"Heart_top"
29	0.816645807259074	11	11	"Heart_top"
30	0.788614163614164	11	11	"Heart_top"
1	0.74898310387985	12	12	"Heart_top"
2	0.801942857142857	12	12	"Heart_top"
3	0.785565579458709	12	12	"Heart_top"
4	0.809913268411443	12	12	"Heart_top"
5	0.77106102003643	12	12	"Heart_top"
6	0.714725324823342	12	12	"Heart_top"
7	0.718251266923833	12	12	"Heart_top"
8	0.794247115968427	12	12	"Heart_top"
9	0.796521739130435	12	12	"Heart_top"
10	0.830531040779063	12	12	"Heart_top"
11	0.757348927875244	12	12	"Heart_top"
12	0.76113172541744	12	12	"Heart_top"
13	0.717904233171409	12	12	"Heart_top"
14	0.77352648880055	12	12	"Heart_top"
15	0.741298426150121	12	12	"Heart_top"
16	0.806068401937046	12	12	"Heart_top"
17	0.826646567717996	12	12	"Heart_top"
18	0.773104761904762	12	12	"Heart_top"
19	0.807873137301777	12	12	"Heart_top"
20	0.813911782661783	12	12	"Heart_top"
21	0.78586889301175	12	12	"Heart_top"
22	0.778196373910996	12	12	"Heart_top"
23	0.784214117825461	12	12	"Heart_top"
24	0.785307692307692	12	12	"Heart_top"
25	0.7456592615058	12	12	"Heart_top"
26	0.76341218305504	12	12	"Heart_top"
27	0.755558076225045	12	12	"Heart_top"
28	0.813763343175108	12	12	"Heart_top"
29	0.74093567251462	12	12	"Heart_top"
30	0.789301724792949	12	12	"Heart_top"
1	0.770970425837682	12	13	"Heart_top"
2	0.732715201465201	13	13	"Heart_top"
3	0.783128415300546	13	13	"Heart_top"
4	0.753065001156604	13	13	"Heart_top"
5	0.793538461538462	13	13	"Heart_top"
6	0.782029823493609	13	13	"Heart_top"
7	0.798330269607843	13	13	"Heart_top"
8	0.829265484688004	13	13	"Heart_top"
9	0.803626089004003	13	13	"Heart_top"
10	0.843742911153119	13	13	"Heart_top"
11	0.768952380952381	13	13	"Heart_top"
12	0.768153846153846	13	13	"Heart_top"
13	0.8	13	13	"Heart_top"
14	0.802270468618607	13	13	"Heart_top"
15	0.785911929796822	13	13	"Heart_top"
16	0.788258272058823	13	13	"Heart_top"
17	0.737674984783932	13	13	"Heart_top"
18	0.78247390314732	13	13	"Heart_top"
19	0.785866666666667	13	13	"Heart_top"
20	0.777380952380952	11	13	"Heart_top"
21	0.781855482106223	13	13	"Heart_top"
22	0.743304930006086	13	13	"Heart_top"
23	0.697000915750916	13	13	"Heart_top"
24	0.77802394278607	13	13	"Heart_top"
25	0.764403538130528	12	13	"Heart_top"
26	0.803609584859585	13	13	"Heart_top"
27	0.770067401960784	13	13	"Heart_top"
28	0.785443722943723	13	13	"Heart_top"
29	0.765690059807707	13	13	"Heart_top"
30	0.722991479001826	12	13	"Heart_top"
1	0.8088133240805	14	14	"Heart_top"
2	0.829042980828695	14	14	"Heart_top"
3	0.805384615384615	12	14	"Heart_top"
4	0.783115671641791	14	14	"Heart_top"
5	0.805395655844654	14	14	"Heart_top"
6	0.863598453256502	14	14	"Heart_top"
7	0.773973651960784	14	14	"Heart_top"
8	0.763319672131147	14	14	"Heart_top"
9	0.78152380952381	12	14	"Heart_top"
10	0.75030432136336	13	14	"Heart_top"
11	0.76578627808136	14	14	"Heart_top"
12	0.783730158730159	14	14	"Heart_top"
13	0.779960317460317	14	14	"Heart_top"
14	0.765596539162113	14	14	"Heart_top"
15	0.775672514619883	14	14	"Heart_top"
16	0.803038461538462	14	14	"Heart_top"
17	0.79761258817146	14	14	"Heart_top"
18	0.787657142857143	14	14	"Heart_top"
19	0.7556379481691	14	14	"Heart_top"
20	0.729432301153613	13	14	"Heart_top"
21	0.798880568792073	14	14	"Heart_top"
22	0.796495238095238	14	14	"Heart_top"
23	0.765846153846154	13	14	"Heart_top"
24	0.756190476190476	13	14	"Heart_top"
25	0.778830843885056	14	14	"Heart_top"
26	0.755806010928962	14	14	"Heart_top"
27	0.794309701492537	13	14	"Heart_top"
28	0.760833333333333	14	14	"Heart_top"
29	0.749769230769231	14	14	"Heart_top"
30	0.759328358208955	13	14	"Heart_top"
1	0.773231517361903	15	15	"Heart_top"
2	0.744485294117647	15	15	"Heart_top"
3	0.760010637489552	12	15	"Heart_top"
4	0.779338398956175	14	15	"Heart_top"
5	0.788368272841051	15	15	"Heart_top"
6	0.752173913043478	14	15	"Heart_top"
7	0.740732230392157	15	15	"Heart_top"
8	0.820655534941249	15	15	"Heart_top"
9	0.74147101284097	15	15	"Heart_top"
10	0.824745814540173	15	15	"Heart_top"
11	0.739619310768286	15	15	"Heart_top"
12	0.778875612745098	15	15	"Heart_top"
13	0.8	15	15	"Heart_top"
14	0.780177356471218	15	15	"Heart_top"
15	0.768944004869142	15	15	"Heart_top"
16	0.776752190237797	15	15	"Heart_top"
17	0.778233151183971	13	15	"Heart_top"
18	0.772365565469014	15	15	"Heart_top"
19	0.804213771839671	15	15	"Heart_top"
